19/12/14,,,,
Housing,Target,34.17,0,"puffs, charmin, bounty"
Housing,AllState Insurance,0,91,
Technology,Newegg,184.73,0,router
Food,Kobe Curry,27.73,0,
Housing,Target,16.72,0,"soap pump, toothbrush holder, wastebasket"
Housing,Bed Bath & Beyond,167.76,0,comforter
Food,Sushi 88 Ramen,58.4,0,
Technology,Best Buy,95.96,0,modem
Rent,Madera,0,3800,rent deposit
Housing,Sleeptrain,651.41,0,mattress
Transfer,To Jessica,1900,-1900,half rent
Transportation,Zipcar,62.95,0,
Housing,Amazon,0,48.72,"lunchbox, hairdryer"
20/12/14,,,,
Housing,Bed Bath and Beyond,681.77,0,"linens, blankets, shower curtains, etc"
Food,Doppio Zero,0,72,"pizza, pasta, panna cotta"
Transportation,Zipcar,75.06,0,
21/12/14,,,,
Rent,Madera,1593.55,0,December Rent
Housing,Pillows,97.88,0,
24/12/14,,,,
Housing,Muji,52.57,0,"chopsticks, rice box"
Transportation,Zipcar,48.96,0,
Housing,Amazon,0,63.41,"tape measure, mavea, dryer balls"
Food,Shabuway,48,0,shabu shabu
Food,Pho Hoa & Jazen Tea,0,21,pho
Food,Doppio Zero,0,16.31,desserts
Housing,Amazon,0,229.63,"rice cooker, toilet plunger & brush, cleaning cloths, bandaids, kettle"
Housing,Noritake,113.52,0,dish sets
Housing,Amazon,0,97.85,"trash & recycling bin, compost bin"
26/12/14,,,,
Housing,Amazon,0,93.53,t-fal cookware set
Housing,Amazon,193.97,0,power tools
Housing,Bambu,0,87.08,"bamboo cutting board, utensils, goo"
27/12/14,,,,
Food,99 Ranch,170.63,,chinese groceries
Housing,Crate & Barrel,304.46,,"flatware, mats"
Food,Pho Hoa & Jazen Tea,14,10,pho
Food,Ocha Tea,29,,taiwan food
Food,Crepe Vine,8.25,,crepe
Rent,Comcast,89.99,,internet
Transportation,Zipcar,86.6,,
28/12/14,,,,
Housing,Amazon,0,440.54,"adesso lamp, hampers, swiffer wetjet, tub scrubber, french press coffee maker, garlic press, utensil set, utensil organizer, toaster, compost bags"
Transfer,To Terence,-1000,1000,
28/12/14,,,,
Housing,Amazon,78.09,0,"light bulb, cable ties, drain covers"
Food,Downtown market,31,0,groceries
Food,Han Gen,30,0,dinner
30/12/14,,,,
Housing,Steelcase,1790.4,0,desk chairs
Housing,Amazon,0,139.09,Coffee grinder
Housing,Amazon,36.95,,light bulb
31/12/14,,,,
Food,Safeway,204.03,0,lots of groceries
Housing,6pm ,0,51.09,"hamper, dish rack"
Housing,Newegg,0,155.86,vacuum cleaner
1/1/15,,,,
Housing,Amazon,0,130.49,Wake-up light alarm
Housing,Amazon,0,64.07,"Mixing bowls, ramekins"
3/1/15,,,,
Transportation,Zipcar,66.42,0,
Housing,Bed Bath & Beyond,156.56,0,"Hair iron, hair conditioner, drain plug"
4/1/15,,,,
Rent,Madera,2800,0,January rent
Food,Safeway,80.02,0,groceries
Food,Nob Hill,22.15,0,groceries
Food,99 Ranch,18.07,0,groceries
Housing,IKEA,379.32,0,2x Desks
Transportation,Zipcar,125.03,0,
5/1/15,,,,
Housing,Amazon,54.5,0,Tools
6/1/15,,,,
Housing,Amazon,175.32,0,"Kitchen utensils, baking tools"
6/1/15,,,,
Housing,Amazon,86.77,0,"Garbage bins, drawer organizer"
9/1/15,,,,
Transfer,To Terence,-1000,1000,
Housing,Groupon,0,53.73,
10/1/15,,,,
Technology,Best Buy,456.72,0,"Wii U, speakers"
11/1/15,,,,
Technology,Best Buy,108.71,0,Wiimotes
Housing,Walgreens,35.51,0,"Nose strips, vaseline, toothpaste"
Housing,Muji,183.52,0,Tableware
Transportation,Zipcar,96.8,0,
Transfer,To Terence,-1000,1000,
12/1/15,,,,
Housing,Amazon,110.1,0,Cookware
13/1/15,,,,
Housing,Amazon,55.74,0,Tools
16/1/15,,,,
Food,Niri Sushi,28.5,30,Dinner
17/1/15,,,,
Food,Pho Hoa & Jazen Tea,28,0,Lunch
Transportation,Zipcar,68,0,
Food,Safeway,134.36,0,Groceries
Housing,Amazon,25.7,0,Cookware
19/1/15,,,,
Housing,Crate & Barrel,0,319.86,console table
Housing,Muji,0,228.59,"clock, gloves, etc."
Housing,Zazzle,0,25.34,"mousepad, magnets"
Housing,Crate & Barrel,70,0,"Glasses, utensils"
Transportation,Zipcar,27.2,0,
Technology,Dell,937.24,0,2x P2415Q
Transfer,To Terence,-1000,1000,
21/1/15,,,,
Transfer,To Terence,-1000,1000,
21/1/15,,,,
Housing,Amazon,0,78.3,Amazon prime
Technology,Amazon,39.2,0,SSB4
25/1/15,,,,
Technology,Gamestop,54.36,0,WiiU Pro controller
28/1/15,,,,
Rent,PG & E,51.35,0,January hydro
30/1/15,,,,
Technology,Amazon,0,54.36,WiiU Pro controller
30/1/15,,,,
Food,Fu Lam Mum,50,0,Dinner
31/1/15,,,,
Transportation,Zipcar,37.51,0,
Housing,Bed Bath & Beyond,119.53,0,"Bakeware, oil bottle, kitchen mat"
Food,Safeway,141.63,0,
Dinner,Pho Hoa & Jazen Tea,1,30,Dinner
1/2/15,,,,
Rent,Madera,3835.37,0,February rent
Housing,Amazon,0,19.99,Flashlight
Transfer,To Terence,-1000,1000,
Entertainment,Volvo,0,4.99,Life is Strange
3/2/15,,,,
Transfer,To Jessica,6000,-6000,XE to CAD
Housing,Noritake,113.52,0,Dinnerware
4/2/15,,,,
Transfer,To Terence,-6000,6000,For XE
8/2/15,,,,
Housing,Target,71.43,0,"Kleenex, detergent"
Food,Yakko,72,0,Dinner
Transportation,Zipcar,25.03,0,
11/2/15,,,,
Housing,Amazon,38,0,"Picture hangers, Mavea filters"
Food,Pho Hoa & Jazen Tea,25,0,Dinner
14/2/15,,,,
Transportation,Zipcar,43.77,0,
Food,Yakko,132.5,0,Dinner
16/2/15,,,,
Transportation,Zipcar,16.33,0,
Food,Safeway,111.47,0,Groceries
21/2/15,,,,
Transportation,Zipcar,43.77,0,
Food,Chef Zhao's,35,0,Dinner
23/2/15,,,,
Food,Pho Hoa & Jazen Tea,18,0,Dinner
